Home Team,Away Team,Home Odds,Draw Odds,Away Odds
Liverpool,Bournemouth,-256,+424,+575
Aston Villa,Newcastle,+137,+260,+181
Brighton,Fulham,-118,+266,+308
Sunderland,West Ham,+214,+239,+124
Tottenham,Burnley,-250,+383,+666
Wolves,Manchester City,+511,+355,-204
Chelsea,Crystal Palace,-156,+309,+394
Nottingham,Brentford,+119,+250,+218
Manchester Utd,Arsenal,+222,+240,+121
Leeds,Everton,+154,+234,+175
