home_team,away_team,home_odds,draw_odds,away_odds,winning_outcome,winning_odd,league
Bournemouth,Leicester,1.33,5.55,8.52,Home,1.33,English Premier League
Fulham,Manchester City,6.03,4.51,1.51,Away,1.51,English Premier League
Ipswich,West Ham,3.2,3.57,2.21,Away,2.21
Liverpool,Crystal Palace,1.36,5.96,6.96,Draw,5.96
Manchester Utd,Aston Villa,4.71,4.28,1.66,Home,4.71
Newcastle,Everton,1.27,6.09,10.41,Away,10.41
Nottingham,Chelsea,3.44,3.75,2.04,Away,2.04
Southampton,Arsenal,11.48,6.41,1.25,Away,1.25
Tottenham,Brighton,3.75,4.0,1.89,Away,1.89
Wolves,Brentford,2.93,3.75,2.29,Draw,3.75
Crystal Palace,Wolves,2.39,3.29,3.11,Home,2.39
Manchester City,Bournemouth,1.34,5.55,8.4,Home,1.34
Brighton,Liverpool,2.21,3.87,2.99,Home,2.21
Arsenal,Newcastle,1.9,3.73,3.94,Home,1.9
Brentford,Fulham,2.04,3.72,3.49,Away,3.49
Leicester,Ipswich,2.25,3.66,3.04,Home,2.25
West Ham,Nottingham,2.97,3.36,2.43,Away,2.43
Everton,Southampton,1.43,4.74,7.39,Home,1.43
Chelsea,Manchester Utd,1.57,4.48,5.41,Home,1.57
Aston Villa,Tottenham,1.26,6.61,10.11,Home,1.26
Liverpool,Arsenal,2.23,3.57,3.15,Draw,3.57
Manchester Utd,West Ham,2.0,3.65,3.66,Away,3.66
Nottingham,Leicester,1.4,5.0,7.57,Draw,5.0
Tottenham,Crystal Palace,3.09,3.63,2.25,Away,2.25
Newcastle,Chelsea,2.24,3.69,3.02,Home,2.24
Bournemouth,Aston Villa,2.56,3.52,2.67,Away,2.67
Fulham,Everton,1.76,3.68,4.91,Away,4.91
Ipswich,Brentford,5.63,4.67,1.52,Away,1.52
Southampton,Manchester City,13.75,7.54,1.19,Draw,7.54
Wolves,Brighton,2.99,3.33,2.43,Away,2.43
Crystal Palace,Nottingham,2.19,3.44,3.42,Draw,3.44
Chelsea,Liverpool,2.31,3.76,2.86,Home,2.31
Brentford,Manchester Utd,1.64,4.33,4.76,Home,1.64
Brighton,Newcastle,3.12,3.7,2.19,Draw,3.7
West Ham,Tottenham,1.85,3.93,4.04,Draw,3.93
Arsenal,Bournemouth,1.67,4.05,5.03,Away,5.03
Everton,Ipswich,1.56,4.26,5.87,Draw,4.26
Leicester,Southampton,2.42,3.54,2.87,Home,2.42
Aston Villa,Fulham,1.87,3.71,4.16,Home,1.87
Manchester City,Wolves,1.33,5.48,9.23,Home,1.33
Nottingham,Brentford,2.31,3.52,3.06,Away,3.06
Liverpool,Tottenham,1.2,7.48,12.67,Home,1.2
Bournemouth,Manchester Utd,1.96,3.78,3.68,Draw,3.78
Brighton,West Ham,1.78,3.93,4.3,Home,1.78
Newcastle,Ipswich,1.18,7.83,15.58,Home,1.18
Southampton,Fulham,5.05,4.08,1.65,Away,1.65
Wolves,Leicester,1.53,4.34,5.99,Home,1.53
Chelsea,Everton,1.43,4.79,7.22,Home,1.43
Arsenal,Crystal Palace,1.4,4.78,8.52,Draw,4.78
Manchester City,Aston Villa,1.89,3.92,3.89,Home,1.89
Tottenham,Nottingham,2.37,3.48,2.99,Away,2.99
Leicester,Liverpool,11.67,6.96,1.22,Away,1.22
Fulham,Chelsea,3.08,3.56,2.29,Away,2.29
Ipswich,Arsenal,8.82,5.11,1.36,Away,1.36
Manchester Utd,Wolves,2.56,3.43,2.75,Away,2.75
Aston Villa,Newcastle,2.5,3.6,2.69,Home,2.5
Brentford,Brighton,2.63,3.59,2.54,Home,2.63
Crystal Palace,Bournemouth,2.54,3.48,2.71,Draw,3.48
Everton,Manchester City,4.01,3.63,1.91,Away,1.91
West Ham,Southampton,1.61,4.24,5.13,Draw,4.24
Newcastle,Crystal Palace,1.66,3.95,5.05,Home,1.66
Bournemouth,Fulham,2.21,3.37,3.34,Home,2.21
Newcastle,Manchester Utd,1.6,4.26,5.23,Home,1.6
Chelsea,Ipswich,1.2,7.19,12.95,Draw,7.19
Liverpool,West Ham,1.28,5.79,10.44,Home,1.28
Wolves,Tottenham,2.25,3.54,3.09,Home,2.25
Arsenal,Brentford,1.62,4.15,5.18,Draw,4.15
Brighton,Leicester,1.28,5.9,9.81,Draw,5.9
Nottingham,Everton,1.95,3.33,4.17,Away,4.17
Southampton,Aston Villa,6.01,4.47,1.51,Away,1.51
Manchester City,Crystal Palace,1.62,4.19,5.05,Home,1.62
Leicester,Newcastle,6.82,4.58,1.46,Away,1.46
Manchester Utd,Manchester City,3.41,3.63,2.06,Draw,3.63
Brentford,Chelsea,2.91,3.56,2.33,Draw,3.56
Fulham,Liverpool,4.17,3.48,1.9,Home,4.17
Tottenham,Southampton,1.36,5.37,7.65,Home,1.36
Aston Villa,Nottingham,2.12,3.31,3.52,Home,2.12
Crystal Palace,Brighton,2.52,3.36,2.77,Home,2.52
Ipswich,Wolves,2.79,3.18,2.63,Away,2.63
West Ham,Bournemouth,2.95,3.47,2.36,Draw,3.47
Everton,Arsenal,4.04,3.15,2.06,Draw,3.15
Chelsea,Tottenham,1.67,4.4,4.51,Home,1.67
Liverpool,Everton,1.46,4.44,7.18,Home,1.46
Bournemouth,Ipswich,1.39,5.11,7.45,Away,7.45
Brighton,Aston Villa,2.27,3.54,3.11,Away,3.11
Manchester City,Leicester,1.19,7.66,12.83,Home,1.19
Newcastle,Brentford,1.68,4.28,4.59,Home,1.68
Southampton,Crystal Palace,5.51,4.01,1.61,Draw,4.01
Nottingham,Manchester Utd,2.29,3.43,3.15,Home,2.29
Arsenal,Fulham,1.48,4.21,7.49,Home,1.48
Wolves,West Ham,2.33,3.25,3.19,Home,2.33
Leicester,Manchester Utd,4.38,3.72,1.82,Away,1.82
Arsenal,Chelsea,1.74,3.67,5.09,Home,1.74
Fulham,Tottenham,1.86,3.91,3.95,Home,1.86
Bournemouth,Brentford,1.73,4.22,4.29,Away,4.29
Everton,West Ham,2.1,3.2,3.86,Draw,3.2
Ipswich,Nottingham,3.97,3.58,1.95,Away,1.95
Manchester City,Brighton,1.79,4.08,4.09,Draw,4.08
Southampton,Wolves,3.88,3.39,2.02,Away,2.02
West Ham,Newcastle,3.31,3.46,2.21,Away,2.21
Manchester Utd,Arsenal,5.07,3.56,1.78,Draw,3.56
Chelsea,Leicester,1.23,6.88,11.57,Home,1.23
Tottenham,Bournemouth,2.79,3.76,2.39,Draw,3.76
Wolves,Everton,2.83,2.98,2.83,Draw,2.98
Brentford,Aston Villa,2.14,3.87,3.15,Away,3.15
Brighton,Fulham,2.0,3.52,3.85,Home,2.0
Crystal Palace,Ipswich,1.56,4.18,6.18,Home,1.56
Liverpool,Southampton,1.11,10.83,23.57,Home,1.11
Nottingham,Manchester City,3.8,3.78,1.94,Home,3.8
West Ham,Leicester,1.78,3.72,4.7,Home,1.78
Liverpool,Newcastle,1.37,5.46,7.53,Home,1.37
Brentford,Everton,2.02,3.61,3.62,Draw,3.61
Manchester Utd,Ipswich,1.51,4.5,6.36,Home,1.51
Nottingham,Arsenal,4.25,3.41,1.94,Draw,3.41
Tottenham,Manchester City,3.86,4.23,1.82,Away,1.82
Chelsea,Southampton,1.17,8.17,15.57,Home,1.17
Brighton,Bournemouth,1.97,3.85,3.61,Home,1.97
Crystal Palace,Aston Villa,2.24,3.5,3.2,Home,2.24
Wolves,Fulham,2.4,3.25,3.11,Away,3.11
Manchester City,Liverpool,3.13,3.8,2.2,Away,2.2
Newcastle,Nottingham,1.91,3.83,3.88,Home,1.91
Aston Villa,Chelsea,2.62,3.52,2.65,Home,2.62
Arsenal,West Ham,1.28,5.67,11.66,Away,11.66
Bournemouth,Wolves,1.65,4.13,5.15,Away,5.15
Fulham,Crystal Palace,2.08,3.43,3.68,Away,3.68
Ipswich,Tottenham,3.35,3.78,2.06,Away,2.06
Southampton,Brighton,5.63,4.46,1.55,Away,1.55
Everton,Manchester Utd,2.63,3.11,2.92,Draw,3.11
Leicester,Brentford,3.65,3.81,1.97,Away,1.97
Aston Villa,Liverpool,3.83,3.96,1.89,Draw,3.96
Tottenham,Manchester Utd,2.2,3.84,3.09,Home,2.2
Liverpool,Wolves,1.23,6.95,11.71,Home,1.23
Crystal Palace,Everton,1.99,3.18,4.48,Away,4.48
Aston Villa,Ipswich,1.43,4.93,7.09,Draw,4.93
Fulham,Nottingham,2.14,3.42,3.49,Home,2.14
Manchester City,Newcastle,2.06,4.01,3.23,Home,2.06
Southampton,Bournemouth,6.08,4.7,1.5,Away,1.5
West Ham,Brentford,2.38,3.65,2.88,Away,2.88
Leicester,Arsenal,9.89,5.38,1.32,Away,1.32
Brighton,Chelsea,2.91,3.67,2.34,Home,2.91
Everton,Liverpool,7.41,4.51,1.45,Draw,4.51
Chelsea,West Ham,1.3,6.23,9.06,Home,1.3
Arsenal,Manchester City,1.9,4.0,3.77,Home,1.9
Brentford,Tottenham,1.96,4.09,3.43,Away,3.43
Manchester Utd,Crystal Palace,1.78,3.64,4.73,Away,4.73
Wolves,Aston Villa,3.22,3.44,2.25,Home,3.22
Bournemouth,Liverpool,4.46,4.23,1.71,Away,1.71
Everton,Leicester,1.96,3.31,4.33,Home,1.96
Ipswich,Southampton,1.9,3.68,4.05,Away,4.05
Newcastle,Fulham,1.73,3.86,4.84,Away,4.84
Nottingham,Brighton,2.64,3.39,2.68,Home,2.64
Fulham,Manchester Utd,2.38,3.46,3.02,Away,3.02
Aston Villa,West Ham,1.46,4.79,6.47,Draw,4.79
Crystal Palace,Brentford,1.97,3.75,3.66,Away,3.66
Tottenham,Leicester,1.5,4.92,5.62,Away,5.62
Manchester City,Chelsea,2.38,3.78,2.79,Home,2.38
Bournemouth,Nottingham,1.95,3.69,3.84,Home,1.95
Brighton,Everton,1.72,3.67,5.3,Away,5.3
Liverpool,Ipswich,1.11,11.46,20.75,Home,1.11
Southampton,Newcastle,6.48,4.91,1.45,Away,1.45
Wolves,Arsenal,5.74,4.07,1.6,Away,1.6
Chelsea,Wolves,1.44,5.11,6.55,Home,1.44
Ipswich,Manchester City,7.78,5.19,1.37,Away,1.37
Everton,Tottenham,2.52,3.43,2.79,Home,2.52
Manchester Utd,Brighton,2.31,3.4,3.16,Away,3.16
Nottingham,Southampton,1.37,4.93,8.56,Home,1.37
Arsenal,Aston Villa,1.56,4.13,6.15,Draw,4.13
Brentford,Liverpool,6.13,4.98,1.48,Away,1.48
Leicester,Fulham,4.59,3.68,1.8,Away,1.8
West Ham,Crystal Palace,2.79,3.24,2.61,Away,2.61
Newcastle,Bournemouth,1.65,4.19,5.03,Away,5.03
Manchester Utd,Southampton,1.28,5.96,10.25,Home,1.28
Ipswich,Brighton,3.85,3.63,1.96,Away,1.96
Arsenal,Tottenham,1.38,5.26,7.76,Home,1.38
Everton,Aston Villa,3.46,3.1,2.29,Away,2.29
Leicester,Crystal Palace,3.97,3.57,1.95,Away,1.95
Newcastle,Wolves,1.36,5.16,7.9,Home,1.36
Nottingham,Liverpool,5.41,4.2,1.6,Draw,4.2
Brentford,Manchester City,5.11,4.34,1.6,Draw,4.34
Chelsea,Bournemouth,1.53,4.71,5.47,Draw,4.71
West Ham,Fulham,3.08,3.29,2.38,Home,3.08
